contractor_name,permit_number,address,permit_type,value,issue_date,city,owner_name
City Builders Inc,RIC-23533,9523 Oak Ave,New Construction,132472,2025-11-18,Richmond,Michael Johnson
Mountain View Construction,RIC-47005,279 Maple Dr,Kitchen Remodel,119355,2025-11-30,Richmond,Sarah Smith
Premier Builders,RIC-68059,5768 Oak Ave,Bathroom Renovation,115677,2025-11-21,Richmond,John Johnson
Mountain View Construction,RIC-48320,4228 Elm St,New Construction,132527,2025-11-09,Richmond,Sarah Smith
Sunrise Contractors,RIC-41365,4503 Elm St,Electrical Work,133278,2025-11-30,Richmond,Sarah Smith
ABC Construction LLC,RIC-15239,5230 Elm St,Plumbing Work,128170,2025-11-22,Richmond,Jane Johnson
Premier Builders,RIC-36143,6261 Main St,New Construction,71809,2025-11-22,Richmond,Jane Johnson
Metro Contractors,RIC-26695,1418 Maple Dr,HVAC Installation,50150,2025-12-01,Richmond,Sarah Smith
Elite Home Services,RIC-19566,8372 Pine Rd,Electrical Work,101277,2025-11-07,Richmond,Michael Smith
Quality Construction Co,RIC-49431,1680 Main St,Deck Construction,11701,2025-11-22,Richmond,Jane Williams
Blue Ridge Builders,RIC-52212,6105 Elm St,Deck Construction,130247,2025-11-22,Richmond,Sarah Williams
City Builders Inc,RIC-19283,2604 Main St,Deck Construction,89355,2025-11-16,Richmond,Jane Johnson
Blue Ridge Builders,RIC-64466,2562 Pine Rd,Roof Replacement,39967,2025-12-01,Richmond,John Williams
